WeekStart,WeekEnd,WeekLabel,LiturgicalWeekLabel,Season,MonthForMiniCal,WeekNumberInYear
2026-06-01,2026-06-07,Week of Jun 01-Jun 07,Week 10 of Ordinary Time,Ordinary Time,2026-06,23
2026-06-08,2026-06-14,Week of Jun 08-Jun 14,Week 11 of Ordinary Time,Ordinary Time,2026-06,24
2026-06-15,2026-06-21,Week of Jun 15-Jun 21,Week 12 of Ordinary Time,Ordinary Time,2026-06,25
2026-06-22,2026-06-28,Week of Jun 22-Jun 28,Week 13 of Ordinary Time,Ordinary Time,2026-06,26
2026-06-29,2026-07-05,Week of Jun 29-Jul 05,Week 14 of Ordinary Time,Ordinary Time,2026-06,27
2026-07-06,2026-07-12,Week of Jul 06-Jul 12,Week 15 of Ordinary Time,Ordinary Time,2026-07,28
2026-07-13,2026-07-19,Week of Jul 13-Jul 19,Week 16 of Ordinary Time,Ordinary Time,2026-07,29
2026-07-20,2026-07-26,Week of Jul 20-Jul 26,Week 17 of Ordinary Time,Ordinary Time,2026-07,30
2026-07-27,2026-08-02,Week of Jul 27-Aug 02,Week 18 of Ordinary Time,Ordinary Time,2026-07,31
2026-08-03,2026-08-09,Week of Aug 03-Aug 09,Week 19 of Ordinary Time,Ordinary Time,2026-08,32
2026-08-10,2026-08-16,Week of Aug 10-Aug 16,Week 20 of Ordinary Time,Ordinary Time,2026-08,33
2026-08-17,2026-08-23,Week of Aug 17-Aug 23,Week 21 of Ordinary Time,Ordinary Time,2026-08,34
2026-08-24,2026-08-30,Week of Aug 24-Aug 30,Week 22 of Ordinary Time,Ordinary Time,2026-08,35
2026-08-31,2026-09-06,Week of Aug 31-Sep 06,Week 23 of Ordinary Time,Ordinary Time,2026-08,36
2026-09-07,2026-09-13,Week of Sep 07-Sep 13,Week 24 of Ordinary Time,Ordinary Time,2026-09,37
2026-09-14,2026-09-20,Week of Sep 14-Sep 20,Week 25 of Ordinary Time,Ordinary Time,2026-09,38
2026-09-21,2026-09-27,Week of Sep 21-Sep 27,Week 26 of Ordinary Time,Ordinary Time,2026-09,39
2026-09-28,2026-10-04,Week of Sep 28-Oct 04,Week 27 of Ordinary Time,Ordinary Time,2026-09,40
2026-10-05,2026-10-11,Week of Oct 05-Oct 11,Week 28 of Ordinary Time,Ordinary Time,2026-10,41
2026-10-12,2026-10-18,Week of Oct 12-Oct 18,Week 29 of Ordinary Time,Ordinary Time,2026-10,42
2026-10-19,2026-10-25,Week of Oct 19-Oct 25,Week 30 of Ordinary Time,Ordinary Time,2026-10,43
2026-10-26,2026-11-01,Week of Oct 26-Nov 01,Week 31 of Ordinary Time,Ordinary Time,2026-10,44
2026-11-02,2026-11-08,Week of Nov 02-Nov 08,Week 32 of Ordinary Time,Ordinary Time,2026-11,45
2026-11-09,2026-11-15,Week of Nov 09-Nov 15,Week 33 of Ordinary Time,Ordinary Time,2026-11,46
2026-11-16,2026-11-22,Week of Nov 16-Nov 22,Week 34 of Ordinary Time,Ordinary Time,2026-11,47
2026-11-23,2026-11-29,Week of Nov 23-Nov 29,Week 35 of Ordinary Time,Ordinary Time,2026-11,48
2026-11-30,2026-12-06,Week of Nov 30-Dec 06,Week 1 of Advent,Advent,2026-11,49
2026-12-07,2026-12-13,Week of Dec 07-Dec 13,Week 2 of Advent,Advent,2026-12,50
2026-12-14,2026-12-20,Week of Dec 14-Dec 20,Week 3 of Advent,Advent,2026-12,51
2026-12-21,2026-12-27,Week of Dec 21-Dec 27,Week 4 of Advent,Advent,2026-12,52
2026-12-28,2027-01-03,Week of Dec 28-Jan 03,Week 1 of Christmas,Christmas,2026-12,53
